#item,id,metadata
strunk,17,1
swood,17,1
birch,17,2
birchtree,17,2
birchlog,17,2
birchtrunk,17,2
birchwood,17,2
pandatree,17,2
pandalog,17,2
pandatrunk,17,2
pandawood,17,2
whitetree,17,2
whitelog,17,2
whitetrunk,17,2
whitewood,17,2
bitree,17,2
bilog,17,2
bitrunk,17,2
biwood,17,2
btree,17,2
blog,17,2
btrunk,17,2
bwood,17,2
patree,17,2
palog,17,2
patrunk,17,2
pawood,17,2
wtree,17,2
wlog,17,2
wtrunk,17,2
wwood,17,2
leaves,18,0
sponge,19,0
glass,20,0
lapislazuliore,21,0
orelapislazuli,21,0
lapisore,21,0
orelapis,21,0
lore,21,0
orel,21,0
lapislazuliblock,22,0
blocklapislazuli,22,0
lapisblock,22,0
blocklapis,22,0
lblock,22,0
blockl,22,9
dispenser,23,0
dispense,23,0
sandstone,24,0
sastone,24,0
noteblock,25,0
musicblock,25,0
nblock,25,0
mblock,25,0
bedblock,26,0
poweredtrack,27,0
poweredrail,27,0
boostertrack,27,0
boosterrail,27,0
powertrack,27,0
powerrail,27,0
boosttrack,27,0
boostrail,27,0
ptrack,27,0
prail,27,0
btrack,27,0
brail,27,0
detectortrack,28,0
detectorrail,28,0
detectingtrack,28,0
detectingrail,28,0
detecttrack,28,0
detectrail,28,0
dtrack,28,0
drail,28,0
spiderweb,30,0
sweb,30,0
web,30,0
whitecloth,35,0
cloth,35,0
whitewool,35,0
wool,35,0
whitecotton,35,0
cotton,35,0
orangecloth,35,1
orangewool,35,1
orangecotton,35,1
magentacloth,35,2
magentawool,35,2
magantacotton,35,2
lightbluecloth,35,3
lightbluewool,35,3
lightbluecotton,35,3
lbluecloth,35,3
lbluewool,35,3
lbluecotton,35,3
yellowcloth,35,4
yellowwool,35,4
yellowcotton,35,4
lightgreencloth,35,5
lightgreenwool,35,5
lightgreencotton,35,5
lgreencloth,35,5
lgreenwool,35,5
lgreencotton,35,5
pinkcloth,35,6
pinkwool,35,6
pinkcotton,35,6
graycloth,35,7
graywool,35,7
graycotton,35,7
lightgraycloth,35,8
lightgraywool,35,8
lightgraycotton,35,8
lgraycloth,35,8
lgraywool,35,8
lgraycotton,35,8
cyancloth,35,9
cyanwool,35,9
cyancotton,35,9
purplecloth,35,10
purplewool,35,10
purplecotton,35,10
bluecloth,35,11
bluewool,35,11
bluecotton,35,11
browncloth,35,12
brownwool,35,12
browncotton,35,12
darkgreencloth,35,13
darkgreenwool,35,13
darkgreencotton,35,13
dgreencloth,35,13
dgreenwool,35,13
dgreencotton,35,13
greencloth,35,13
greenwool,35,13
greencotton,35,13
redcloth,35,14
redwool,35,14
redcotton,35,14
blackcloth,35,15
blackwool,35,15
blackcotton,35,15
yellowflower,37,0
yflower,37,0
flower,37,0
redrose,38,0
rrose,38,0
rose,38,0
redflower,38,0
rflower,38,0
brownmushroom,39,0
brownmush,39,0
bmushroom,39,0
bmush,39,0
redmushroom,40,0
redmush,40,0
rmushroom,40,0
rmush,40,0
goldblock,41,0
blockgold,41,0
gblock,41,0
blockg,41,0
ironblock,42,0
steelblock,42,0
blockiron,42,0
blocksteel,42,0
iblock,42,0
sblock,42,0
blocki,42,0
blocks,42,0
smoothstonedoublestep,43,0
stonedoublestep,43,0
sdoublestep,43,0
sdstep,43,0
doublestep,43,0
dstep,43,0
smoothstonedoubleslab,43,0
stonedoubleslab,43,0
sdoubleslab,43,0
sdslab,43,0
doubleslab,43,0
dslab,43,0
sanddstonedoublestep,43,1
sstonedoublestep,43,1
ssdoublestep,43,1
ssdstep,43,1
sanddstonedoubleslab,43,1
sstonedoubleslab,43,1
ssdoubleslab,43,1
ssdslab,43,1
woodplankdoublestep,43,2
wplankdoublestep,43,2
plankdoublestep,43,2
wpdoublestep,43,2
pdoublestep,43,2
wpdstep,43,2
pdstep,43,2
woodplankdoubleslab,43,2
wplankdoubleslab,43,2
plankdoubleslab,43,2
wpdoubleslab,43,2
pdoubleslab,43,2
wpdslab,43,2
pdslab,43,2
cobblestonedoublestep,43,3
cobbledoublestep,43,3
cstonedoublestep,43,3
csdoublestep,43,3
csdstep,43,3
cobblestonedoubleslab,43,3
cobbledoubleslab,43,3
cstonedoubleslab,43,3
csdoubleslab,43,3
csdslab,43,3
smoothstonestep,44,0
stonestep,44,0
sstep,44,0
step,44,0
smoothstoneslab,44,0
stoneslab,44,0
sslab,44,0
slab,44,0
sanddstonestep,44,1
sstonestep,44,1
ssstep,44,1
sanddstoneslab,44,1
sstoneslab,44,1
ssslab,44,1
woodplankstep,44,2
wplankstep,44,2
plankstep,44,2
wpstep,44,2
pstep,44,2
woodplankslab,44,2
wplankslab,44,2
plankslab,44,2
wpslab,44,2
pslab,44,2
cobblestonestep,44,3
cobblestep,44,3
cstonestep,44,3
csstep,44,3
cobblestoneslab,44,3
cobbleslab,44,3
cstoneslab,44,3
csslab,44,3
brickblock,45,0
blockbrick,45,0
bblock,45,0
blockb,45,0
tntblock,46,0
blocktnt,46,0
tnt,46,0
bookshelf,47,0
shelfbook,47,0
bookblock,47,0
blockbook,47,0
mossycobblestone,48,0
mosscobblestone,48,0
mcobblestone,48,0
mossycobble,48,0
mosscobble,48,0
mcobble,48,0
obsidian,49,0
obsi,49,0
obby,49,0
torch,50,0
fire,51,0
mobspawner,52,0
monsterspawner,52,0
mspawner,52,0
spawner,52,0
woodenstairs,53,0
woodstairs,53,0
wstairs,53,0
woodenstair,53,0
woodstair,53,0
wstair,53,0
chest,54,0
redstonewireblock,55,0
rstonewireblock,55,0
redswireblock,55,0
redwireblock,55,0
rswireblock,55,0
rwireblock,55,0
redstonewire,55,0
rstonewire,55,0
redswire,55,0
redwire,55,0
rswire,55,0
rwire,55,0
diamondore,56,0
crystalore,56,0
orediamond,56,0
orecrystal,56,0
dore,56,0
ored,56,0
diamondblock,57,0
blockdiamond,57,0
crystalblock,57,0
blockcrystal,57,0
dblock,57,0
blockd,57,0
workbench,58,0
craftingbench,58,0
crafterbench,58,0
craftbench,58,0
worktable,58,0
craftingtable,58,0
craftertable,58,0
crafttable,58,0
wbench,58,0
cbench,58,0
crops,59,0
crop,59,0
soil,60,0
furnace,61,0
burningfurnace,62,0
bfurnace,62,0
signpost,63,0
spost,63,0
woodendoorhalf,64,0
wooddoorhalf,64,0
wdoorhalf,64,0
woodendoorbottom,64,0
wooddoorbottom,64,0
wdoorbottom,64,0
woodendoorblock,64,0
wooddoorblock,64,0
wdoorblock,64,0
ladder,65,0
minecarttrack,66,0
minecartrail,66,0
mcarttrack,66,0
mcartrail,66,0
mctrack,66,0
mcrail,66,0
track,66,0
rail,66,0
cobblestonestairs,67,0
cstonestairs,67,0
stonestairs,67,0
cobblestairs,67,0
csstairs,67,0
sstairs,67,0
cstairs,67,0
cobblestonestair,67,0
cstonestair,67,0
stonestair,67,0
cobblestair,67,0
csstair,67,0
sstair,67,0
cstair,67,0
wallsign,68,0
wsign,68,0
lever,69,0
stonepressureplate,70,0
stonepressplate,70,0
stonepplate,70,7
stoneplate,70,0
splate,70,0
irondoorhalf,71,0
idoorhalf,71,0
irondoorbottom,71,0
idoorbottom,71,0
irondoorblock,71,0
idoorblock,71,0
steeldoorhalf,71,0
sdoorhalf,71,0
steeldoorbottom,71,0
sdoorbottom,71,0
steeldoorblock,71,0
sdoorblock,71,0
woodenpressureplate,72,0
woodenpressplate,72,0
woodenpplate,72,0
woodenplate,72,0
woodpressureplate,72,0
woodpressplate,72,0
woodpplate,72,0
woodplate,72,0
wplate,72,0
redstoneore,73,0
redsore,73,0
redore,73,0
rstoneore,73,0
rsore,73,0
rore,73,0
oreredstone,73,0
orereds,73,0
orered,73,0
orerstone,73,0
orers,73,0
orer,73,0
glowingredstoneore,74,0
glowredstoneore,74,0
gredstoneore,74,0
glowingrstoneore,74,0
glowrstoneore,74,0
grstoneore,74,0
glowingredsore,74,0
glowredsore,74,0
gredsore,74,0
glowingredore,74,0
glowredore,74,0
gredore,74,0
glowingrsore,74,0
glowrsore,74,0
grsore,74,0
grore,74,0
oreglowingredstone,74,0
oreglowredstone,74,0
oregredstone,74,0
oreglowingrstone,74,0
oreglowrstone,74,0
oregrstone,74,0
oreglowingreds,74,0
oreglowreds,74,0
oregreds,74,0
oreglowingred,74,0
oreglowred,74,0
oregred,74,0
oreglowingrs,74,0
oreglowrs,74,0
oregrs,74,0
oregr,74,0
redstonetorchoff,75,0
rstonetorchoff,75,0
redstorchoff,75,0
redtorchoff,75,0
rstorchoff,75,0
redstonetorchon,76,0
redstonetorch,76,0
rstonetorchon,76,0
rstonetorch,76,0
redstorchon,76,0
redstorch,76,0
redtorchon,76,0
redtorch,76,0
rstorchon,76,0
rstorch,76,0
smoothstonebutton,77,0
sstonebutton,77,0
stonebutton,77,0
sbutton,77,0
button,77,0
snowcovering,78,0
snowcover,78,0
scover,78,0
ice,79,0
snowblock,80,0
blocksnow,80,0
sblock,80,0
blocks,80,0
cactus,81,0
cactuses,81,0
cacti,81,0
clayblock,82,0
blockclay,82,0
cblock,82,0
blockc,82,0
reedblock,83,0
reedsblock,83,0
supercaneblock,83,0
scaneblock,83,0
bambooblock,83,0
blockreed,83,0
blockreeds,83,0
blocksupercane,83,0
blockscane,83,0
blockbamboo,83,0
jukebox,84,0
jbox,84,0
fence,85,0
pumpkin,86,0
netherrack,87,0
netherrock,87,0
netherstone,87,0
hellstone,87,0
nstone,87,0
hstone,87,0
soulsand,88,0
slowsand,88,0
slowmud,88,0
ssand,88,0
smud,88,0
mud,88,0
glowingstone,89,0
glowstone,89,0
lightstone,89,0
lstone,89,0
portal,90,0
jackolantern,91,0
pumpkinlantern,91,0
glowingpumpkin,91,0
lightpumpkin,91,0
jpumpkin,91,0
plantren,91,0
glowpumpkin,91,0
gpumpkin,91,0
lpumpkin,91,0
cakeblock,92,0
repeateroff,93,0
repeatoff,93,0
delayeroff,93,0
delayoff,93,0
dioderoff,93,0
diodeoff,93,0
repeaterblockoff,93,0
repeatblockoff,93,0
delayerblockoff,93,0
delayblockoff,93,0
dioderblockoff,93,0
diodeblockoff,93,0
repeateron,94,0
repeaton,94,0
delayeron,94,0
delayon,94,0
dioderon,94,0
diodeon,94,0
repeaterblockon,94,0
repeatblockon,94,0
delayerblockon,94,0
delayblockon,94,0
dioderblockon,94,0
diodeblockon,94,0
lockedchest,95,0
lockchest,95,0
jokechest,95,0
aprilfoolschest,95,0
aprilchest,95,0
lootchest,95,0
ironshovel,256,0
ironspade,256,0
ishovel,256,0
ispade,256,0
steelshovel,256,0
steelspade,256,0
ironpickaxe,257,0
ironpick,257,0
steelpickaxe,257,0
steelpick,257,0
ipickaxe,257,0
ipick,257,0
ironaxe,258,0
iaxe,258,0
steelaxe,258,0
flintandsteel,259,0
flintandiron,259,0
flintandtinder,259,0
flintnsteel,259,0
flintniron,259,0
flintntinder,259,0
lighter,259,0
apple,260,0
bow,261,0
arrow,262,0
coal,263,0
charcoal,263,1
ccoal,263,1
diamond,264,0
crystal,264,0
ironingot,265,0
ironbar,265,0
steelingot,265,0
steelbar,265,0
iingot,265,0
ibar,265,0
goldingot,266,0
goldbar,266,0
gingot,266,0
gbar,266,0
ironsword,267,0
steelsword,267,0
isword,267,0
woodensword,268,0
woodsword,268,0
wsword,268,0
woodenshovel,269,0
woodenspade,269,0
woodshovel,269,0
woodspade,269,0
wshovel,269,0
wspade,269,0
woodenpickaxe,270,0
woodenpick,270,0
woodpickaxe,270,0
woodpick,270,0
wpickaxe,270,0
wpick,270,0
woodenaxe,271,0
woodaxe,271,0
waxe,271,0
smoothstonesword,272,0
cobblestonesword,272,0
sstonesword,272,0
cstonesword,272,0
stonesword,272,0
sssword,272,0
cssword,272,0
ssword,272,0
smoothstoneshovel,273,0
smoothstonespade,273,0
cobblestoneshovel,273,0
cobblestonespade,273,0
sstoneshovel,273,0
sstonespade,273,0
cstoneshovel,273,0
cstonespade,273,0
stoneshovel,273,0
stonespade,273,0
ssshovel,273,0
csshovel,273,0
ssspade,273,0
csspade,273,0
sshovel,273,0
sspade,273,0
smoothstonepickaxe,274,0
cobblestonepickaxe,274,0
smoothstonepick,274,0
cobblestonepick,274,0
sstonepickaxe,274,0
sstonepick,274,0
cstonepickaxe,274,0
cstonepick,274,0
stonepickaxe,274,0
stonepick,274,0
sspickaxe,274,0
sspick,274,0
cspickaxe,274,0
cspick,274,0
spickaxe,274,0
spick,274,0
smoothstoneaxe,275,0
cobblestoneaxe,275,0
sstoneaxe,275,0
cstoneaxe,275,0
stoneaxe,275,0
ssaxe,275,0
csaxe,275,0
saxe,275,0
diamondsword,276,0
crystalsword,276,0
dsword,276,0
diamondshovel,277,0
diamondspade,277,0
crystalshovel,277,0
crystalspade,277,0
dshovel,277,0
dspade,277,0
diamondpickaxe,278,0
diamondpick,278,0
crystalpickaxe,278,0
crystalpick,278,0
dpickaxe,278,0
dpick,278,0
diamondaxe,279,0
crystalaxe,279,0
daxe,279,0
stick,280,0
bowl,281,0
mushroomsoup,282,0
mrsoup,282,0
soup,282,0
goldsword,283,0
gsword,283,0
goldshovel,284,0
goldspade,284,0
gshovel,284,0
gspade,284,0
goldpickaxe,285,0
goldpick,285,0
gpickaxe,285,0
gpick,285,0
goldaxe,286,0
gaxe,286,0
string,287,0
rope,287,0
feather,288,0
gunpowder,289,0
sulfur,289,0
woodenhoe,290,0
woodhoe,290,0
whoe,290,0
smoothstonehoe,291,0
cobblestonehoe,291,0
sstonehoe,291,0
cstonehoe,291,0
stonehoe,291,0
sshoe,291,0
cshoe,291,0
shoe,291,0
ironhoe,292,0
steelhoe,292,0
ihoe,292,0
diamondhoe,293,0
crystalhoe,293,0
dhoe,293,0
goldhoe,294,0
ghoe,294,0
seeds,295
seed,295,0
wheat,296,0
bread,297,0
leatherhelmet,298,0
leatherhelm,298,0
leatherhat,298,0
lhelmet,298,0
lhelm,298,0
lhat,298,0
leatherchestplate,299,0
leatherplatebody,299,0
leatherplate,299,0
leathershirt,299,0
lchestplate,299,0
lplatebody,299,0
lplate,299,0
lshirt,299,0
leatherleggings,300,0
leatherlegs,300,0
leatherpants,300,0
lleggings,300,0
llegs,300,0
lpants,300,0
leatherboots,301,0
leathershoes,301,0
lboots,301,0
lshoes,301,0
chainmailhelmet,302,0
chainmailhelm,302,0
chainmailhat,302,0
chainmhelmet,302,0
chainmhelm,302,0
chainmhat,302,0
cmailhelmet,302,0
cmailhelm,302,0
cmailhat,302,0
chainhelmet,302,0
chainhelm,302,0
chainhat,302,0
cmhelmet,302,0
cmhelm,302,0
cmhat,302,0
chelmet,302,0
chelm,302,0
chat,302,0
chainmailchestplate,303,0
chainmailplatebody,303,0
chainmailplate,303,0
chainmailshirt,303,0
chainmchestplate,303,0
chainmplatebody,303,0
chainmplate,303,0
chainmshirt,303,0
cmailchestplate,303,0
cmailplatebody,303,0
cmailplate,303,0
cmailshirt,303,0
chainchestplate,303,0
chainplatebody,303,0
chainplate,303,0
chainshirt,303,0
cmchestplate,303,0
cmplatebody,303,0
cmplate,303,0
cmshirt,303,0
clchestplate,303,0
cplatebody,303,0
cplate,303,0
cshirt,303,0
chainmailleggings,304,0
chainmaillegs,304,0
chainmailpants,304,0
chainmleggings,304,0
chainmlegs,304,0
chainmpants,304,0
cmailleggings,304,0
cmaillegs,304,0
cmailpants,304,0
chainleggings,304,0
chainlegs,304,0
chainpants,304,0
cmleggings,304,0
cmlegs,304,0
cmpants,304,0
cleggings,304,0
clegs,304,0
cpants,304,0
chainmailboots,305,0
chainmailshoes,305,0
chainmboots,305,0
chainmshoes,305,0
cmailboots,305,0
cmailshoes,305,0
chainboots,305,0
chainshoes,305,0
cmboots,305,0
cmshoes,305,0
cboots,305,0
cshoes,305,0
ironhelmet,306,0
ironhelm,306,0
ironhat,306,0
ihelmet,306,0
ihelm,306,0
ihat,306,0
steelhelmet,306,0
steelhelm,306,0
steelhat,306,0
shelmet,306,0
shelm,306,0
shat,306,0
ironchestplate,307,0
ironplatebody,307,0
ironplate,307,0
ironshirt,307,0
ichestplate,307,0
iplatebody,307,0
iplate,307,0
ishirt,307,0
steelchestplate,307,0
steelplatebody,307,0
steelplate,307,0
steelshirt,307,0
schestplate,307,0
splatebody,307,0
splate,307,0
sshirt,307,0
ironleggings,308,0
ironlegs,308,0
ironpants,308,0
ileggings,308,0
ilegs,308,0
ipants,308,0
ironboots,309,0
ironshoes,309,0
iboots,309,0
ishoes,309,0
steelleggings,308,0
steellegs,308,0
steelpants,308,0
sleggings,308,0
slegs,308,0
spants,308,0
ironboots,309,0
ironshoes,309,0
iboots,309,0
ishoes,309,0
steelboots,309,0
steelshoes,309,0
sboots,309,0
sshoes,309,0
diamondhelmet,310,0
diamondhelm,310,0
diamondhat,310,0
dhelmet,310,0
dhelm,310,0
dhat,310,0
crystalhelmet,310,0
crystalhelm,310,0
crystalhat,310,0
chelmet,310,0
chelm,310,0
chat,310,0
diamondchestplate,311,0
diamondplatebody,311,0
diamondplate,311,0
diamondshirt,311,0
dchestplate,311,0
dplatebody,311,0
dplate,311,0
dshirt,311,0
crystalchestplate,311,0
crystalplatebody,311,0
crystalplate,311,0
crystalshirt,311,0
cchestplate,311,0
cplatebody,311,0
cplate,311,0
cshirt,311,0
diamondleggings,312,0
diamondlegs,312,0
diamondpants,312,0
dleggings,312,0
dlegs,312,0
dpants,312,0
crystalleggings,312,0
crystallegs,312,0
crystalpants,312,0
cleggings,312,0
clegs,312,0
cpants,312,0
diamondboots,313,0
diamondshoes,313,0
dboots,313,0
dshoes,313,0
crystalboots,313,0
crystalshoes,313,0
cboots,313,0
cshoes,313,0
goldhelmet,314,0
goldhelm,314,0
goldhat,314,0
ghelmet,314,0
ghelm,314,0
ghat,314,0
goldchestplate,315,0
goldplatebody,315,0
goldplate,315,0
goldshirt,315,0
gchestplate,315,0
gplatebody,315,0
gplateplate,315,0
gshirt,315,0
goldleggings,316,0
goldlegs,316,0
goldpants,316,0
gleggings,316,0
glegs,316,0
gpants,316,0
goldboots,317,0
goldshoes,317,0
gboots,317,0
gshoes,317,0
flint,318,0
pork,319,0
rawpork,319,0
rpork,319,0
grilledpork,320,0
grillpork,320,0
gpork,320,0
cookedpork,320,0
bacon,320,0
painting,321,0
picture,321,0
goldenapple,322,0
goldapple,322,0
gapple,322,0
sign,323,0
woodendoor,324,0
wooddoor,324,0
wdoor,324,0
bucket,325,0
waterbucket,326,0
wbucket,326,0
lavabucket,327,0
lbucket,327,0
minecart,328,0
mcart,328,0
cart,328,0
saddle,329,0
irondoor,330,0
idoor,330,0
redstonedust,331,0
redstone,331,0
rstonedust,331,0
rstone,331,0
redsdust,331,0
reddust,331,0
rsdust,331,0
rdust,331,0
snowball,332,0
snball,332,0
boat,333,0
leather,334,0
milkbucket,335,0
mbucket,335,0
claybrick,336,0
brick,336,0
clayball,337,0
cball,337,0
clay,337,0
reeds,338,0
reed,338,0
sugercane,338,0
scane,338,0
bamboo,338,0
paper,339,0
papyrus,339,0
book,340,0
slimeball,341,0
slball,341,0
storageminecart,342,0
chestminecart,342,0
storagemcart,342,0
chestmcart,342,0
storagecart,342,0
chestcart,342,0
sminecart,342,0
cminecart,342,0
smcart,342,0
cmcart,342,0
scart,342,0
ccart,342,0
engineminecart,343,0
poweredminecart,343,0
powerminecart,343,0
furnaceminecart,343,0
enginemcart,343,0
poweredmcart,343,0
powermcart,343,0
furnacemcart,343,0
enginecart,343,0
poweredcart,343,0
powercart,343,0
furnacecart,343,0
eminecart,343,0
pminecart,343,0
fminecart,343,0
emcart,343,0
pmcart,343,0
fmcart,343,0
ecart,343,0
pcart,343,0
fcart,343,0
egg,344,0
compass,345,0
fishingrod,346,0
fishrod,346,0
frod,346,0
rod,346,0
watch,347,0
clock,347,0
lightstonedust,348,0
glowstonedust,348,0
lsdust,348,0
gsdust,348,0
rawfish,349,0
rafish,349,0
fish,349,0
cookedfish,350,0
cookfish,350,0
cfish,350,0
grilledfish,350,0
grillfish,350,0
gfish,350,0
roastedfish,350,0
roastfish,350,0
rofish,350,0
inksack,351,0
inksac,351,0
isack,351,0
isac,351,0
sack,351,0
sac,351,0
blackinksack,351,0
blackinksac,351,0
blackisack,351,0
blackisac,351,0
blacksack,351,0
blacksac,351,0
inksackblack,351,0
inksacblack,351,0
isackblack,351,0
isacclack,351,0
sackblack,351,0
sacblack,351,0
blackinksackcolour,351,0
blackinksaccolour,351,0
blackisackcolour,351,0
blackisaccolour,351,0
blacksackcolour,351,0
blacksaccolour,351,0
inksackblackcolour,351,0
inksacblackcolour,351,0
isackblackcolour,351,0
isacclackcolour,351,0
sackblackcolour,351,0
sacblackcolour,351,0
blackinksackcolor,351,0
blackinksaccolor,351,0
blackisackcolor,351,0
blackisaccolor,351,0
blacksackcolor,351,0
blacksaccolor,351,0
inksackblackcolor,351,0
inksacblackcolor,351,0
isackblackcolor,351,0
isacclackcolor,351,0
sackblackcolor,351,0
sacblackcolor,351,0
blackinksackdye,351,0
blackinksacdye,351,0
blackisackdye,351,0
blackisacdye,351,0
blacksackdye,351,0
blacksacdye,351,0
inksackblackdye,351,0
inksacblackdye,351,0
isackblackdye,351,0
isacclackdye,351,0
sackblackdye,351,0
sacblackdye,351,0
blackcolor,351,0
blackdye,351,0
rosered,351,1
roseredcolor,351,1
roseredcolour,351,1
rosereddye,351,1
redrosecolor,351,1
redrosecolour,351,1
redrosedye,351,1
redr,351,1
redrcolor,351,1
redrcolour,351,1
redrdye,351,1
redcolor,351,1
redcolour,351,1
reddye,351,1
cactusgreen,351,2
greencactus,351,2
cactusgreencolour,351,2
greencactuscolour,351,2
cactusgreencolor,351,2
greencactuscolor,351,2
cactusgreendye,351,2
greencactusdye,351,2
greencolour,351,2
greencolor,351,2
greendye,351,2
cocobeans,351,3
cocobean,351,3
cbeans,351,3
cbean,351,3
beans,351,3
bean,351,3
browncocobeans,351,3
browncocobean,351,3
browncbeans,351,3
browncbean,351,3
brownbeans,351,3
brownbean,351,3
brownb,351,3
cocobeanscolour,351,3
cocobeancolour,351,3
cbeanscolour,351,3
cbeancolour,351,3
beanscolour,351,3
beancolour,351,3
browncocobeanscolour,351,3
browncocobeancolour,351,3
browncbeanscolour,351,3
browncbeancolour,351,3
brownbeanscolour,351,3
brownbeancolour,351,3
brownbcolour,351,3
cocobeanscolor,351,3
cocobeancolor,351,3
cbeanscolor,351,3
cbeancolor,351,3
beanscolor,351,3
beancolor,351,3
browncocobeanscolor,351,3
browncocobeancolor,351,3
browncbeanscolor,351,3
browncbeancolor,351,3
brownbeanscolor,351,3
brownbeancolor,351,3
brownbcolor,351,3
cocobeansdye,351,3
cocobeandye,351,3
cbeansdye,351,3
cbeandye,351,3
beansdye,351,3
beandye,351,3
browncocobeansdye,351,3
browncocobeandye,351,3
browncbeansdye,351,3
browncbeandye,351,3
brownbeansdye,351,3
brownbeandye,351,3
brownbdye,351,3
browncolour,351,3
browncolor,351,3
browndye,351,3
bluelapislzuli,351,4
bluelapisl,351,4
bluelapis,351,4
bluel,351,4
lapislazuliblue,351,4
lapislblue,351,4
lapisblue,351,4
lapislazuli,351,4
lapisl,351,4
lapis,351,4
bluelapislazulicolour,351,4
bluelapislcolour,351,4
bluelapiscolour,351,4
lapislazulibluecolour,351,4
lapislbluecolour,351,4
lapisbluecolour,351,4
lapislazulicolour,351,4
lapislcolour,351,4
lapiscolour,351,4
bluelapislazulicolor,351,4
bluelapislcolor,351,4
bluelapiscolor,351,4
lapislazulibluecolor,351,4
lapislbluecolor,351,4
lapisbluecolor,351,4
lapislazulicolor,351,4
lapislcolor,351,4
lapiscolor,351,4
bluelapislazulidye,351,4
bluelapisldye,351,4
bluelapisdye,351,4
lapislazulibluedye,351,4
lapislbluedye,351,4
lapisbluedye,351,4
lapislazulidye,351,4
lapisldye,351,4
lapisdye,351,4
bluecolour,351,4
