#version: teamcity
#If you change this file, it will not be automatically updated after the next release,
#item,id,metadata
otrunkleaves,18,4
owoodleaves,18,4
ntreeleaves,18,4
nlogleaves,18,4
ntrunkleaves,18,4
nwoodleaves,18,4
treeleaf,18,4
logleaf,18,4
trunkleaf,18,4
woodleaf,18,4
oaktreeleaf,18,4
oaklogleaf,18,4
oaktrunkleaf,18,4
oakwoodleaf,18,4
normaltreeleaf,18,4
normallogleaf,18,4
normaltrunkleaf,18,4
normalwoodleaf,18,4
otreeleaf,18,4
ologleaf,18,4
otrunkleaf,18,4
owoodleaf,18,4
ntreeleaf,18,4
nlogleaf,18,4
ntrunkleaf,18,4
nwoodleaf,18,4
pineleaves,18,5
pineleaf,18,5
pinetreeleaves,18,5
pinelogleaves,18,5
pinetrunkleaves,18,5
pinewoodleaves,18,5
ptreeleaves,18,5
plogleaves,18,5
ptrunkleaves,18,5
pwoodleaves,18,5
pitreeleaves,18,5
pilogleaves,18,5
pitrunkleaves,18,5
piwoodleaves,18,5
pinetreeleaf,18,5
pinelogleaf,18,5
pinetrunkleaf,18,5
pinewoodleaf,18,5
ptreeleaf,18,5
plogleaf,18,5
ptrunkleaf,18,5
pwoodleaf,18,5
pitreeleaf,18,5
pilogleaf,18,5
pitrunkleaf,18,5
piwoodleaf,18,5
birchleaves,18,6
birchleaf,18,6
birchtreeleaves,18,6
birchlogleaves,18,6
birchtrunkleaves,18,6
birchwoodleaves,18,6
btreeleaves,18,6
blogleaves,18,6
btrunkleaves,18,6
bwoodleaves,18,6
bitreeleaves,18,6
bilogleaves,18,6
bitrunkleaves,18,6
biwoodleaves,18,6
birchtreeleaf,18,6
birchlogleaf,18,6
birchtrunkleaf,18,6
birchwoodleaf,18,6
btreeleaf,18,6
blogleaf,18,6
btrunkleaf,18,6
bwoodleaf,18,6
bitreeleaf,18,6
bilogleaf,18,6
bitrunkleaf,18,6
biwoodleaf,18,6
jungleleaves,18,7
jleaves,18,7
jleaf,18,7
jungleleaf,18,7
monkeyleaf,18,7
monkeyleaves,18,7
sponge,19,0
glass,20,0
lapislazuliore,21,0
lapislazulio,21,0
orelapislazuli,21,0
olapislazuli,21,0
lapisore,21,0
lapiso,21,0
orelapis,21,0
olapis,21,0
lore,21,0
orel,21,0
lapislazuliblock,22,0
blocklapislazuli,22,0
lapisblock,22,0
blocklapis,22,0
lblock,22,0
blockl,22,9
dispenser,23,0
dispense,23,0
sandstone,24,0
sastone,24,0
csandstone,24,1
csastone,24,1
creepsandstone,24,1
creepsastone,24,1
creepersandstone,24,1
creepersastone,24,1
hieroglyphicsandstone,24,1
hieroglyphicsastone,24,1
hieroglyphsandstone,24,1
hieroglyphsastone,24,1
hsandstone,24,1
hsastone,24,1
pyramidsandstone,24,1
pyramidsastone,24,1
psandstone,24,1
psastone,24,1
smoothsandstone,24,2
smoothsastone,24,2
ssandstone,24,2
smsastone,24,2
ssastone,24,2
noteblock,25,0
musicblock,25,0
nblock,25,0
mblock,25,0
bedblock,26,0
poweredtrack,27,0
poweredrail,27,0
boostertrack,27,0
boosterrail,27,0
powertrack,27,0
powerrail,27,0
boosttrack,27,0
boostrail,27,0
ptrack,27,0
prail,27,0
btrack,27,0
brail,27,0
detectortrack,28,0
detectorrail,28,0
detectingtrack,28,0
detectingrail,28,0
detecttrack,28,0
detectrail,28,0
dtrack,28,0
drail,28,0
stickypistonbase,29,7
stickypiston,29,7
stickpistonbase,29,7
stickpiston,29,7
stickyp,29,7
spistonbase,29,7
spiston,29,7
pistonstickybase,29,7
pistonsticky,29,7
pistonstickbase,29,7
pistonstick,29,7
pistonsbase,29,7
pistons,29,7
psticky,29,7
pstick,29,7
spiderweb,30,0
sweb,30,0
web,30,0
longgrass,31,0
tallgrass,31,0
wildgrass,31,0
grasslong,31,0
grasstall,31,0
grasswild,31,0
lgrass,31,0
tgrass,31,0
wgrass,31,0
grassl,31,0
grasst,31,0
grassw,31,0
deadshrub,32,0
shrubdead,32,0
dshrub,32,0
shrubd,32,0
normalpistonbase,33,7
normalpiston,33,7
normpistonbase,33,7
normpiston,33,7
npistonbase,33,7
npiston,33,7
pistonnormalbase,33,7
pistonnormal,33,7
pistonnormbase,33,7
pistonnorm,33,7
pistonnbase,33,7
pistonn,33,7
pistonbase,33,7
piston,33,7
pistonblock,33,7
pistonextensionnormal,34,0
pistonextensionnorm,34,0
pistonextensionn,34,0
pistonextension,34,0
pistonextnormal,34,0
pistonextnorm,34,0
pistonextn,34,0
pistonext,34,0
pistonenormal,34,0
pistonenorm,34,0
pistonen,34,0
pistone,34,0
extensionpistonnormal,34,0
extensionpistonnorm,34,0
extensionpistonn,34,0
extensionpiston,34,0
extpistonnormal,34,0
extpistonnorm,34,0
extpistonn,34,0
extpiston,34,0
epistonnormal,34,0
epistonnorm,34,0
epistonn,34,0
episton,34,0
whitecloth,35,0
whitewool,35,0
whitecotton,35,0
wcloth,35,0
wwool,35,0
wcotton,35,0
cloth,35,0
wool,35,0
cotton,35,0
orangecloth,35,1
orangewool,35,1
orangecotton,35,1
ocloth,35,1
owool,35,1
ocotton,35,1
magentacloth,35,2
magentawool,35,2
magentacotton,35,2
mcloth,35,2
mwool,35,2
mcotton,35,2
lightbluecloth,35,3
lightbluewool,35,3
lightbluecotton,35,3
lbluecloth,35,3
lbluewool,35,3
lbluecotton,35,3
lightblucloth,35,3
lightbluwool,35,3
lightblucotton,35,3
lblucloth,35,3
lbluwool,35,3
lblucotton,35,3
yellowcloth,35,4
yellowwool,35,4
yellowcotton,35,4
ycloth,35,4
ywool,35,4
ycotton,35,4
lightgreencloth,35,5
lightgreenwool,35,5
lightgreencotton,35,5
lgreencloth,35,5
lgreenwool,35,5
lgreencotton,35,5
lightgrecloth,35,5
lightgrewool,35,5
lightgrecotton,35,5
lgrecloth,35,5
lgrewool,35,5
lgrecotton,35,5
pinkcloth,35,6
pinkwool,35,6
pinkcotton,35,6
picloth,35,6
piwool,35,6
picotton,35,6
graycloth,35,7
graywool,35,7
graycotton,35,7
gracloth,35,7
grawool,35,7
gracotton,35,7
lightgraycloth,35,8
lightgraywool,35,8
lightgraycotton,35,8
lgraycloth,35,8
lgraywool,35,8
lgraycotton,35,8
lightgracloth,35,8
lightgrawool,35,8
lightgracotton,35,8
lgracloth,35,8
lgrawool,35,8
lgracotton,35,8
cyancloth,35,9
cyanwool,35,9
cyancotton,35,9
ccloth,35,9
cwool,35,9
ccotton,35,9
purplecloth,35,10
purplewool,35,10
purplecotton,35,10
pucloth,35,10
puwool,35,10
pucotton,35,10
bluecloth,35,11
bluewool,35,11
bluecotton,35,11
blucloth,35,11
bluwool,35,11
blucotton,35,11
browncloth,35,12
brownwool,35,12
browncotton,35,12
brocloth,35,12
browool,35,12
brocotton,35,12
darkgreencloth,35,13
darkgreenwool,35,13
darkgreencotton,35,13
dgreencloth,35,13
dgreenwool,35,13
dgreencotton,35,13
greencloth,35,13
greenwool,35,13
greencotton,35,13
darkgrecloth,35,13
darkgrewool,35,13
darkgrecotton,35,13
dgrecloth,35,13
dgrewool,35,13
dgrecotton,35,13
grecloth,35,13
grewool,35,13
grecotton,35,13
redcloth,35,14
redwool,35,14
redcotton,35,14
rcloth,35,14
rwool,35,14
rcotton,35,14
blackcloth,35,15
blackwool,35,15
blackcotton,35,15
blacloth,35,15
blawool,35,15
blacotton,35,15
pistonmovingpiece,36,0
pistonmp,36,0
pistontop,36,0
yellowflower,37,0
yflower,37,0
flower,37,0
redrose,38,0
rrose,38,0
rose,38,0
redflower,38,0
rflower,38,0
brownmushroom,39,0
brownmush,39,0
bmushroom,39,0
bmush,39,0
redmushroom,40,0
redmush,40,0
rmushroom,40,0
rmush,40,0
goldblock,41,0
blockgold,41,0
gblock,41,0
blockg,41,0
ironblock,42,0
steelblock,42,0
blockiron,42,0
blocksteel,42,0
iblock,42,0
stblock,42,0
blocki,42,0
blockst,42,0
smoothstonedoublestep,43,0
smoothstonedstep,43,0
stonedoublestep,43,0
stonedstep,43,0
sdoublestep,43,0
sdstep,43,0
doublesmoothstonestep,43,0
dsmoothstonestep,43,0
doublestonestep,43,0
dstonestep,43,0
doublesstep,43,0
doublestep,43,0
dstep,43,0
smoothstonedoubleslab,43,0
smoothstonedslab,43,0
stonedoubleslab,43,0
stonedslab,43,0
sdoubleslab,43,0
sdslab,43,0
doublesmoothstoneslab,43,0
dsmoothstoneslab,43,0
doublestoneslab,43,0
dstoneslab,43,0
doublesslab,43,0
doubleslab,43,0
dslab,43,0
sandstonedoublestep,43,1
sandstonedstep,43,1
sstonedoublestep,43,1
sstonedstep,43,1
ssdoublestep,43,1
ssdstep,43,1
doublesandstonestep,43,1
dsandstonestep,43,1
doublesstonestep,43,1
dsstonestep,43,1
doublessstep,43,1
dsstep,43,1
sandstonedoubleslab,43,1
sandstonedslab,43,1
sstonedoubleslab,43,1
sstonedslab,43,1
ssdoubleslab,43,1
ssdslab,43,1
doublesandstoneslab,43,1
dsandstoneslab,43,1
doublesstoneslab,43,1
dsstoneslab,43,1
doublessslab,43,1
dsslab,43,1
woodenplankdoublestep,43,2
woodenplankdstep,43,2
woodplankdoublestep,43,2
woodplankdstep,43,2
wplankdoublestep,43,2
wplankdstep,43,2
plankdoublestep,43,2
plankdstep,43,2
wpdoublestep,43,2
pdoublestep,43,2
wpdstep,43,2
pdstep,43,2
doublewoodenplankstep,43,2
dwoodenplankstep,43,2
doublewoodplankstep,43,2
dwoodplankstep,43,2
doublewplankstep,43,2
dwplankstep,43,2
doubleplankstep,43,2
dplankstep,43,2
doublewpstep,43,2
dwpstep,43,2
doublepstep,43,2
dpstep,43,2
woodenplankdoubleslab,43,2
woodenplankdslab,43,2
woodplankdoubleslab,43,2
woodplankdslab,43,2
wplankdoubleslab,43,2
wplankdslab,43,2
plankdoubleslab,43,2
plankdslab,43,2
wpdoubleslab,43,2
pdoubleslab,43,2
wpdslab,43,2
pdslab,43,2
doublewoodenplankslab,43,2
dwoodenplankslab,43,2
doublewoodplankslab,43,2
dwoodplankslab,43,2
doublewplankslab,43,2
dwplankslab,43,2
doubleplankslab,43,2
dplankslab,43,2
doublewpslab,43,2
dwpslab,43,2
doublepslab,43,2
dpslab,43,2
cobblestonedoublestep,43,3
cobblestonedstep,43,3
cobbledoublestep,43,3
cobbledstep,43,3
cstonedoublestep,43,3
cstonedstep,43,3
csdoublestep,43,3
csdstep,43,3
doublecobblestonestep,43,3
dcobblestonestep,43,3
doublecobblestep,43,3
dcobblestep,43,3
doublecstonestep,43,3
dcstonestep,43,3
doublecsstep,43,3
dcsstep,43,3
cobblestonedoubleslab,43,3
cobblestonedslab,43,3
cobbledoubleslab,43,3
cobbledslab,43,3
cstonedoubleslab,43,3
cstonedslab,43,3
csdoubleslab,43,3
csdslab,43,3
doublecobblestoneslab,43,3
dcobblestoneslab,43,3
doublecobbleslab,43,3
dcobbleslab,43,3
doublecstoneslab,43,3
dcstoneslab,43,3
doublecsslab,43,3
dcsslab,43,3
brickdoublestep,43,4
brickdstep,43,4
bdstep,43,4
brickdoubleslab,43,4
brickdslab,43,4
bdslab,43,4
stonebrickdoublestep,43,5
stonebdstep,43,5
sbdstep,43,5
stonebrickdoubleslab,43,5
stonebdslab,43,5
sbdslab,43,5
adminslab,43,6
magicslab,43,6
adslab,43,6
smoothstonestep,44,0
stonestep,44,0
sstep,44,0
step,44,0
smoothstoneslab,44,0
stoneslab,44,0
sslab,44,0
slab,44,0
sanddstonestep,44,1
sstonestep,44,1
ssstep,44,1
sanddstoneslab,44,1
sstoneslab,44,1
ssslab,44,1
woodplankstep,44,2
wplankstep,44,2
plankstep,44,2
wpstep,44,2
pstep,44,2
woodplankslab,44,2
wplankslab,44,2
plankslab,44,2
wpslab,44,2
pslab,44,2
cobblestonestep,44,3
cobblestep,44,3
cstonestep,44,3
csstep,44,3
cobblestoneslab,44,3
cobbleslab,44,3
cstoneslab,44,3
csslab,44,3
brickstep,44,4
brickblockstep,44,4
bstep,44,4
brickslab,44,4
brickblockslab,44,4
bslab,44,4
stonebrickstep,44,5
sbstep,44,5
stonebrickslab,44,5
sbslab,44,5
brickblock,45,0
blockbrick,45,0
bblock,45,0
blockb,45,0
tntblock,46,0
blocktnt,46,0
bombblock,46,0
blockbomb,46,0
dynamiteblock,46,0
blockdynamite,46,0
tnt,46,0
bomb,46,0
dynamite,46,0
bookcase,47,0
casebook,47,0
bookshelf,47,0
shelfbook,47,0
bookblock,47,0
blockbook,47,0
mossycobblestone,48,0
mosscobblestone,48,0
mcobblestone,48,0
mossycobble,48,0
mosscobble,48,0
mcobble,48,0
obsidian,49,0
obsi,49,0
obby,49,0
torch,50,0
fire,51,0
flame,51,0
flames,51,0
mobspawner,52,0
mobcage,52,0
monsterspawner,52,0
monstercage,52,0
mspawner,52,0
mcage,52,0
spawner,52,0
cage,52,0
woodenstairs,53,0
woodstairs,53,0
wstairs,53,0
woodenstair,53,0
woodstair,53,0
wstair,53,0
stairswooden,53,0
stairswood,53,0
stairsw,53,0
stairwooden,53,0
stairwood,53,0
stairw,53,0
chest,54,0
redstonewireblock,55,0
rstonewireblock,55,0
redswireblock,55,0
redwireblock,55,0
rswireblock,55,0
rwireblock,55,0
redstonewire,55,0
rstonewire,55,0
redswire,55,0
redwire,55,0
rswire,55,0
rwire,55,0
wire,55,0
diamondore,56,0
crystalore,56,0
diamondo,56,0
crystalo,56,0
orediamond,56,0
odiamond,56,0
orecrystal,56,0
ocrystal,56,0
dore,56,0
ored,56,0
diamondblock,57,0
blockdiamond,57,0
crystalblock,57,0
blockcrystal,57,0
dblock,57,0
blockd,57,0
workbench,58,0
craftingbench,58,0
crafterbench,58,0
craftbench,58,0
worktable,58,0
craftingtable,58,0
craftertable,58,0
crafttable,58,0
wbench,58,0
cbench,58,0
crops,59,0
crop,59,0
soil,60,0
furnace,61,0
burningfurnace,62,0
bfurnace,62,0
signpost,63,0
spost,63,0
woodendoorhalf,64,0
wooddoorhalf,64,0
wdoorhalf,64,0
woodendoorbottom,64,0
wooddoorbottom,64,0
wdoorbottom,64,0
woodendoorblock,64,0
wooddoorblock,64,0
wdoorblock,64,0
ladder,65,0
minecarttrack,66,0
minecartrail,66,0
mcarttrack,66,0
mcartrail,66,0
mctrack,66,0
mcrail,66,0
track,66,0
rail,66,0
cobblestonestairs,67,0
cstonestairs,67,0
stonestairs,67,0
cobblestairs,67,0
csstairs,67,0
sstairs,67,0
cstairs,67,0
cobblestonestair,67,0
cstonestair,67,0
stonestair,67,0
cobblestair,67,0
csstair,67,0
sstair,67,0
cstair,67,0
stairscobblestone,67,0
stairscstone,67,0
stairsstone,67,0
stairscobble,67,0
stairscs,67,0
stairss,67,0
stairsc,67,0
staircobblestone,67,0
staircstone,67,0
stairstone,67,0
staircobble,67,0
staircs,67,0
stairs,67,0
stairc,67,0
wallsign,68,0
wsign,68,0
lever,69,0
smoothstonepressureplate,70,0
smoothstonepressplate,70,0
smoothstonepplate,70,0
smoothstoneplate,70,0
sstonepressureplate,70,0
sstonepressplate,70,0
sstonepplate,70,0
sstoneplate,70,0
stonepressureplate,70,0
stonepressplate,70,0
stonepplate,70,0
stoneplate,70,0
spressureplate,70,0
spressplate,70,0
spplate,70,0
splate,70,0
irondoorhalf,71,0
idoorhalf,71,0
irondoorbottom,71,0
idoorbottom,71,0
irondoorblock,71,0
idoorblock,71,0
steeldoorhalf,71,0
sdoorhalf,71,0
steeldoorbottom,71,0
sdoorbottom,71,0
steeldoorblock,71,0
sdoorblock,71,0
woodenpressureplate,72,0
woodenpressplate,72,0
woodenpplate,72,0
woodenplate,72,0
woodpressureplate,72,0
woodpressplate,72,0
woodpplate,72,0
woodplate,72,0
wpressureplate,72,0
wpressplate,72,0
wpplate,72,0
wplate,72,0
redstoneore,73,0
redsore,73,0
redore,73,0
rstoneore,73,0
rsore,73,0
rore,73,0
oreredstone,73,0
orereds,73,0
orered,73,0
orerstone,73,0
orers,73,0
orer,73,0
glowingredstoneore,74,0
glowredstoneore,74,0
gredstoneore,74,0
glowingrstoneore,74,0
glowrstoneore,74,0
grstoneore,74,0
glowingredsore,74,0
glowredsore,74,0
gredsore,74,0
glowingredore,74,0
glowredore,74,0
gredore,74,0
glowingrsore,74,0
glowrsore,74,0
grsore,74,0
grore,74,0
oreglowingredstone,74,0
oreglowredstone,74,0
oregredstone,74,0
oreglowingrstone,74,0
oreglowrstone,74,0
oregrstone,74,0
oreglowingreds,74,0
oreglowreds,74,0
oregreds,74,0
oreglowingred,74,0
oreglowred,74,0
oregred,74,0
oreglowingrs,74,0
oreglowrs,74,0
oregrs,74,0
oregr,74,0
redstonetorchoff,75,0
rstonetorchoff,75,0
redstorchoff,75,0
redtorchoff,75,0
rstorchoff,75,0
redstonetorchon,76,0
redstonetorch,76,0
rstonetorchon,76,0
rstonetorch,76,0
redstorchon,76,0
redstorch,76,0
redtorchon,76,0
redtorch,76,0
rstorchon,76,0
rstorch,76,0
smoothstonebutton,77,0
sstonebutton,77,0
stonebutton,77,0
sbutton,77,0
button,77,0
snowcovering,78,0
snowcover,78,0
scover,78,0
ice,79,0
snowblock,80,0
blocksnow,80,0
sblock,80,0
blocks,80,0
cactus,81,0
cactuses,81,0
cacti,81,0
clayblock,82,0
blockclay,82,0
cblock,82,0
blockc,82,0
reedblock,83,0
reedsblock,83,0
sugarcaneblock,83,0
scaneblock,83,0
bambooblock,83,0
blockreed,83,0
blockreeds,83,0
blocksugarcane,83,0
blockscane,83,0
blockbamboo,83,0
jukebox,84,0
jbox,84,0
fence,85,0
woodenfence,85,0
woodfence,85,0
wfence,85,0
fencewooden,85,0
fencewood,85,0
fencew,85,0
pumpkin,86,0
netherrack,87,0
netherrock,87,0
netherstone,87,0
hellstone,87,0
nstone,87,0
hstone,87,0
soulsand,88,0
slowsand,88,0
slowmud,88,0
ssand,88,0
smud,88,0
mud,88,0
glowingstoneblock,89,0
lightstoneblock,89,0
glowstoneblock,89,0
blockglowingstone,89,0
blocklightstone,89,0
blockglowstone,89,0
glowingstoneb,89,0
lightstoneb,89,0
glowstoneb,89,0
bglowingstone,89,0
blightstone,89,0
bglowstone,89,0
glowingstone,89,0
lightstone,89,0
glowstone,89,0
glowingblock,89,0
lightblock,89,0
glowblock,89,0
lstone,89,0
gstone,89,0
portal,90,0
jackolantern,91,0
pumpkinlantern,91,0
glowingpumpkin,91,0
lightpumpkin,91,0
jpumpkin,91,0
plantren,91,0
glowpumpkin,91,0
gpumpkin,91,0
lpumpkin,91,0
cakeblock,92,0
repeateroff,93,0
repeatoff,93,0
delayeroff,93,0
delayoff,93,0
dioderoff,93,0
diodeoff,93,0
repeaterblockoff,93,0
repeatblockoff,93,0
delayerblockoff,93,0
delayblockoff,93,0
